MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N50,331,GradOperator,SerialExecutor,79067.7,NeoN,No allocation,0.25834443141763325
2DSquare,N50,332,GradOperator,CPUExecutor,66567.9,NeoN,with Allocation,0.306855105839301
2DSquare,N50,333,GradOperator,CPUExecutor,40364.9,NeoN,No allocation,0.5060510493027358
2DSquare,N50,334,GradOperator,GPUExecutor,412731.0,NeoN,with Allocation,0.049491557455097875
2DSquare,N50,335,GradOperator,GPUExecutor,216370.0,NeoN,No allocation,0.09440634098997089
2DSquare,N500,294,GradOperator,OpenFOAM,1839840.0,OpenFOAM,with Allocation,1.0
2DSquare,N500,295,GradOperator,SerialExecutor,5744860.0,NeoN,with Allocation,0.3202584571251519
2DSquare,N500,296,GradOperator,SerialExecutor,5697650.0,NeoN,No allocation,0.3229120777864558
2DSquare,N500,297,GradOperator,CPUExecutor,3048470.0,NeoN,with Allocation,0.6035289833916686
2DSquare,N500,298,GradOperator,CPUExecutor,3015340.0,NeoN,No allocation,0.6101600482864288
2DSquare,N500,299,GradOperator,GPUExecutor,611616.0,NeoN,with Allocation,3.0081619839899543
2DSquare,N500,300,GradOperator,GPUExecutor,376927.0,NeoN,No allocation,4.881157359382586
3DCube,N10,84,GradOperator,OpenFOAM,16119.2,OpenFOAM,with Allocation,1.0
3DCube,N10,85,GradOperator,SerialExecutor,88905.9,NeoN,with Allocation,0.18130630250635787
3DCube,N10,86,GradOperator,SerialExecutor,60263.2,NeoN,No allocation,0.2674799877869081
3DCube,N10,87,GradOperator,CPUExecutor,69802.9,NeoN,with Allocation,0.2309245031366892
3DCube,N10,88,GradOperator,CPUExecutor,42974.9,NeoN,No allocation,0.37508406069589456
3DCube,N10,89,GradOperator,GPUExecutor,417961.0,NeoN,with Allocation,0.038566277714906415
3DCube,N10,90,GradOperator,GPUExecutor,218918.0,NeoN,No allocation,0.07363122264957656
3DCube,N100,49,GradOperator,OpenFOAM,11997600.0,OpenFOAM,with Allocation,1.0
3DCube,N100,50,GradOperator,SerialExecutor,34228000.0,NeoN,with Allocation,0.3505200420708192
3DCube,N100,51,GradOperator,SerialExecutor,33789400.0,NeoN,No allocation,0.3550699331743091
3DCube,N100,52,GradOperator,CPUExecutor,7380200.0,NeoN,with Allocation,1.6256470014362754
3DCube,N100,53,GradOperator,CPUExecutor,6998740.0,NeoN,No allocation,1.714251422398889
3DCube,N100,54,GradOperator,GPUExecutor,2528410.0,NeoN,with Allocation,4.745116496137889
3DCube,N100,55,GradOperator,GPUExecutor,1632650.0,NeoN,No allocation,7.348543778519585
3DCube,N20,154,GradOperator,OpenFOAM,94580.6,OpenFOAM,with Allocation,1.0
3DCube,N20,155,GradOperator,SerialExecutor,323294.0,NeoN,with Allocation,0.2925529084981472
3DCube,N20,156,GradOperator,SerialExecutor,293113.0,NeoN,No allocation,0.3226762374920253
3DCube,N20,157,GradOperator,CPUExecutor,101662.0,NeoN,with Allocation,0.930343687906986
3DCube,N20,158,GradOperator,CPUExecutor,71448.4,NeoN,No allocation,1.3237609239675068
3DCube,N20,159,GradOperator,GPUExecutor,428493.0,NeoN,with Allocation,0.22072845997484208
3DCube,N20,160,GradOperator,GPUExecutor,221809.0,NeoN,No allocation,0.4264056012154602
3DCube,N200,189,GradOperator,OpenFOAM,241008000.0,OpenFOAM,with Allocation,1.0
3DCube,N200,190,GradOperator,SerialExecutor,330608000.0,NeoN,with Allocation,0.7289841746116247
3DCube,N200,191,GradOperator,SerialExecutor,305829000.0,NeoN,No allocation,0.7880482230265933
3DCube,N200,192,GradOperator,CPUExecutor,202088000.0,NeoN,with Allocation,1.192589367008432
3DCube,N200,193,GradOperator,CPUExecutor,178221000.0,NeoN,No allocation,1.3522985506758463
3DCube,N200,194,GradOperator,GPUExecutor,24383900.0,NeoN,with Allocation,9.88389880207842
3DCube,N200,195,GradOperator,GPUExecutor,17607500.0,NeoN,No allocation,13.68780349282976
3DCube,N50,119,GradOperator,OpenFOAM,1353120.0,OpenFOAM,with Allocation,1.0
3DCube,N50,120,GradOperator,SerialExecutor,4217890.0,NeoN,with Allocation,0.32080495223915273
3DCube,N50,121,GradOperator,SerialExecutor,4167090.0,NeoN,No allocation,0.3247158088738184
3DCube,N50,122,GradOperator,CPUExecutor,981395.0,NeoN,with Allocation,1.378772054065896
3DCube,N50,123,GradOperator,CPUExecutor,1289130.0,NeoN,No allocation,1.0496381280398408
3DCube,N50,124,GradOperator,GPUExecutor,579399.0,NeoN,with Allocation,2.3353854597608903
3DCube,N50,125,GradOperator,GPUExecutor,360370.0,NeoN,No allocation,3.7548075588977996
