MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N10,74,DivOperator,CPUExecutor,36768.9,NeoN,No allocation,0.337219769968642
3DCube,N10,75,DivOperator,GPUExecutor,411442.0,NeoN,with Allocation,0.030135960840167023
3DCube,N10,76,DivOperator,GPUExecutor,215304.0,NeoN,No allocation,0.05758926912644447
3DCube,N100,35,DivOperator,OpenFOAM,6977190.0,OpenFOAM,with Allocation,1.0
3DCube,N100,36,DivOperator,SerialExecutor,7590370.0,NeoN,with Allocation,0.9192160592961871
3DCube,N100,37,DivOperator,SerialExecutor,7158130.0,NeoN,No allocation,0.9747224484607013
3DCube,N100,38,DivOperator,CPUExecutor,3370950.0,NeoN,with Allocation,2.0697993147332356
3DCube,N100,39,DivOperator,CPUExecutor,2936160.0,NeoN,No allocation,2.3762976132090894
3DCube,N100,40,DivOperator,GPUExecutor,997408.0,NeoN,with Allocation,6.995321874298181
3DCube,N100,41,DivOperator,GPUExecutor,764546.0,NeoN,No allocation,9.125925712775947
3DCube,N20,140,DivOperator,OpenFOAM,55316.5,OpenFOAM,with Allocation,1.0
3DCube,N20,141,DivOperator,SerialExecutor,100723.0,NeoN,with Allocation,0.5491943250300328
3DCube,N20,142,DivOperator,SerialExecutor,77756.3,NeoN,No allocation,0.7114085932586812
3DCube,N20,143,DivOperator,CPUExecutor,79211.1,NeoN,with Allocation,0.6983427827665567
3DCube,N20,144,DivOperator,CPUExecutor,53434.5,NeoN,No allocation,1.0352206907522294
3DCube,N20,145,DivOperator,GPUExecutor,409588.0,NeoN,with Allocation,0.13505400548844204
3DCube,N20,146,DivOperator,GPUExecutor,208403.0,NeoN,No allocation,0.26543044006084365
3DCube,N200,175,DivOperator,OpenFOAM,157736000.0,OpenFOAM,with Allocation,1.0
3DCube,N200,176,DivOperator,SerialExecutor,94478300.0,NeoN,with Allocation,1.6695473987148373
3DCube,N200,177,DivOperator,SerialExecutor,85854300.0,NeoN,No allocation,1.8372521818942091
3DCube,N200,178,DivOperator,CPUExecutor,68086900.0,NeoN,with Allocation,2.3166864697908114
3DCube,N200,179,DivOperator,CPUExecutor,59037500.0,NeoN,No allocation,2.6717933516832524
3DCube,N200,180,DivOperator,GPUExecutor,13265500.0,NeoN,with Allocation,11.890693905242923
3DCube,N200,181,DivOperator,GPUExecutor,10286500.0,NeoN,No allocation,15.334273076362223
3DCube,N50,105,DivOperator,OpenFOAM,847112.0,OpenFOAM,with Allocation,1.0
3DCube,N50,106,DivOperator,SerialExecutor,897551.0,NeoN,with Allocation,0.9438037504275523
3DCube,N50,107,DivOperator,SerialExecutor,853010.0,NeoN,No allocation,0.9930856613638761
3DCube,N50,108,DivOperator,CPUExecutor,407382.0,NeoN,with Allocation,2.0794045883225083
3DCube,N50,109,DivOperator,CPUExecutor,380444.0,NeoN,No allocation,2.2266404516827705
3DCube,N50,110,DivOperator,GPUExecutor,466102.0,NeoN,with Allocation,1.8174391013125881
3DCube,N50,111,DivOperator,GPUExecutor,259412.0,NeoN,No allocation,3.2655081491989577
