MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
3DCube,N20,164,FaceInterpolation,CPUExecutor,30552.8,NeoN,with Allocation,0.46225877824618367
3DCube,N20,165,FaceInterpolation,CPUExecutor,6170.57,NeoN,No allocation,2.2888161061295795
3DCube,N20,166,FaceInterpolation,GPUExecutor,195845.0,NeoN,with Allocation,0.07211468252955143
3DCube,N20,167,FaceInterpolation,GPUExecutor,9453.53,NeoN,No allocation,1.493971035158295
3DCube,N200,196,FaceInterpolation,OpenFOAM,96905200.0,OpenFOAM,with Allocation,1.0
3DCube,N200,197,FaceInterpolation,SerialExecutor,47171700.0,NeoN,with Allocation,2.0543079855082604
3DCube,N200,198,FaceInterpolation,SerialExecutor,33563500.0,NeoN,No allocation,2.8872197476425283
3DCube,N200,199,FaceInterpolation,CPUExecutor,37754000.0,NeoN,with Allocation,2.566753191714785
3DCube,N200,200,FaceInterpolation,CPUExecutor,22945500.0,NeoN,No allocation,4.223276895251792
3DCube,N200,201,FaceInterpolation,GPUExecutor,9398610.0,NeoN,with Allocation,10.31058848063703
3DCube,N200,202,FaceInterpolation,GPUExecutor,2524210.0,NeoN,No allocation,38.39030825485994
3DCube,N50,126,FaceInterpolation,OpenFOAM,233528.0,OpenFOAM,with Allocation,1.0
3DCube,N50,127,FaceInterpolation,SerialExecutor,294013.0,NeoN,with Allocation,0.7942778040426783
3DCube,N50,128,FaceInterpolation,SerialExecutor,343523.0,NeoN,No allocation,0.6798030990646915
3DCube,N50,129,FaceInterpolation,CPUExecutor,86873.7,NeoN,with Allocation,2.688132311620203
3DCube,N50,130,FaceInterpolation,CPUExecutor,58407.2,NeoN,No allocation,3.998274185374406
3DCube,N50,131,FaceInterpolation,GPUExecutor,217590.0,NeoN,with Allocation,1.0732478514637622
3DCube,N50,132,FaceInterpolation,GPUExecutor,18251.1,NeoN,No allocation,12.795283571949088
