TestCase,Section,SubSection,Executor,Mean,Geometry,Resolution
GradOperator,NeoN,No allocation,GPUExecutor,407080.0,3DCube,N50
DivOperator,OpenFOAM,with Allocation,OpenFOAM,54771.6,3DCube,N20
DivOperator,NeoN,with Allocation,SerialExecutor,96208.3,3DCube,N20
DivOperator,NeoN,No allocation,SerialExecutor,74837.1,3DCube,N20
DivOperator,NeoN,with Allocation,CPUExecutor,77880.0,3DCube,N20
DivOperator,NeoN,No allocation,CPUExecutor,54078.2,3DCube,N20
DivOperator,NeoN,with Allocation,GPUExecutor,464220.0,3DCube,N20
DivOperator,NeoN,No allocation,GPUExecutor,247524.0,3DCube,N20
GradOperator,OpenFOAM,with Allocation,OpenFOAM,93375.0,3DCube,N20
GradOperator,NeoN,with Allocation,SerialExecutor,321772.0,3DCube,N20
GradOperator,NeoN,No allocation,SerialExecutor,282300.0,3DCube,N20
GradOperator,NeoN,with Allocation,CPUExecutor,101489.0,3DCube,N20
GradOperator,NeoN,No allocation,CPUExecutor,71616.5,3DCube,N20
GradOperator,NeoN,with Allocation,GPUExecutor,482503.0,3DCube,N20
GradOperator,NeoN,No allocation,GPUExecutor,251834.0,3DCube,N20
DivOperator,OpenFOAM,with Allocation,OpenFOAM,154226000.0,3DCube,N200
DivOperator,NeoN,with Allocation,SerialExecutor,89472300.0,3DCube,N200
DivOperator,NeoN,No allocation,SerialExecutor,82880400.0,3DCube,N200
DivOperator,NeoN,with Allocation,CPUExecutor,64140000.0,3DCube,N200
DivOperator,NeoN,No allocation,CPUExecutor,57433900.0,3DCube,N200
DivOperator,NeoN,with Allocation,GPUExecutor,14449400.0,3DCube,N200
DivOperator,NeoN,No allocation,GPUExecutor,11433700.0,3DCube,N200
GradOperator,OpenFOAM,with Allocation,OpenFOAM,236788000.0,3DCube,N200
GradOperator,NeoN,with Allocation,SerialExecutor,318280000.0,3DCube,N200
GradOperator,NeoN,No allocation,SerialExecutor,297887000.0,3DCube,N200
GradOperator,NeoN,with Allocation,CPUExecutor,194312000.0,3DCube,N200
GradOperator,NeoN,No allocation,CPUExecutor,167800000.0,3DCube,N200
GradOperator,NeoN,with Allocation,GPUExecutor,24399700.0,3DCube,N200
GradOperator,NeoN,No allocation,GPUExecutor,16496800.0,3DCube,N200
DivOperator,OpenFOAM,with Allocation,OpenFOAM,42446.2,2DSquare,N100
DivOperator,NeoN,with Allocation,SerialExecutor,87264.4,2DSquare,N100
DivOperator,NeoN,No allocation,SerialExecutor,66341.2,2DSquare,N100
DivOperator,NeoN,with Allocation,CPUExecutor,64121.3,2DSquare,N100
DivOperator,NeoN,No allocation,CPUExecutor,48268.6,2DSquare,N100
DivOperator,NeoN,with Allocation,GPUExecutor,458619.0,2DSquare,N100
DivOperator,NeoN,No allocation,GPUExecutor,247771.0,2DSquare,N100
GradOperator,OpenFOAM,with Allocation,OpenFOAM,72855.9,2DSquare,N100
GradOperator,NeoN,with Allocation,SerialExecutor,264743.0,2DSquare,N100
GradOperator,NeoN,No allocation,SerialExecutor,238324.0,2DSquare,N100
GradOperator,NeoN,with Allocation,CPUExecutor,86999.0,2DSquare,N100
GradOperator,NeoN,No allocation,CPUExecutor,61301.0,2DSquare,N100
GradOperator,NeoN,with Allocation,GPUExecutor,470616.0,2DSquare,N100
GradOperator,NeoN,No allocation,GPUExecutor,250828.0,2DSquare,N100
DivOperator,OpenFOAM,with Allocation,OpenFOAM,157721.0,2DSquare,N200
DivOperator,NeoN,with Allocation,SerialExecutor,215344.0,2DSquare,N200
DivOperator,NeoN,No allocation,SerialExecutor,196590.0,2DSquare,N200
DivOperator,NeoN,with Allocation,CPUExecutor,111811.0,2DSquare,N200
DivOperator,NeoN,No allocation,CPUExecutor,94500.1,2DSquare,N200
DivOperator,NeoN,with Allocation,GPUExecutor,470544.0,2DSquare,N200
DivOperator,NeoN,No allocation,GPUExecutor,244859.0,2DSquare,N200
GradOperator,OpenFOAM,with Allocation,OpenFOAM,274020.0,2DSquare,N200
GradOperator,NeoN,with Allocation,SerialExecutor,916906.0,2DSquare,N200
GradOperator,NeoN,No allocation,SerialExecutor,886410.0,2DSquare,N200
GradOperator,NeoN,with Allocation,CPUExecutor,175976.0,2DSquare,N200
GradOperator,NeoN,No allocation,CPUExecutor,148151.0,2DSquare,N200
GradOperator,NeoN,with Allocation,GPUExecutor,495113.0,2DSquare,N200
GradOperator,NeoN,No allocation,GPUExecutor,289211.0,2DSquare,N200
DivOperator,OpenFOAM,with Allocation,OpenFOAM,1025790.0,2DSquare,N500
DivOperator,NeoN,with Allocation,SerialExecutor,1166730.0,2DSquare,N500
DivOperator,NeoN,No allocation,SerialExecutor,1184170.0,2DSquare,N500
DivOperator,NeoN,with Allocation,CPUExecutor,481888.0,2DSquare,N500
DivOperator,NeoN,No allocation,CPUExecutor,447557.0,2DSquare,N500
DivOperator,NeoN,with Allocation,GPUExecutor,513812.0,2DSquare,N500
DivOperator,NeoN,No allocation,GPUExecutor,294558.0,2DSquare,N500
GradOperator,OpenFOAM,with Allocation,OpenFOAM,1787760.0,2DSquare,N500
GradOperator,NeoN,with Allocation,SerialExecutor,5501340.0,2DSquare,N500
GradOperator,NeoN,No allocation,SerialExecutor,5441160.0,2DSquare,N500
GradOperator,NeoN,with Allocation,CPUExecutor,2095940.0,2DSquare,N500
GradOperator,NeoN,No allocation,CPUExecutor,2152080.0,2DSquare,N500
GradOperator,NeoN,with Allocation,GPUExecutor,664212.0,2DSquare,N500
GradOperator,NeoN,No allocation,GPUExecutor,441564.0,2DSquare,N500
DivOperator,OpenFOAM,with Allocation,OpenFOAM,11547.3,2DSquare,N50
DivOperator,NeoN,with Allocation,SerialExecutor,50248.1,2DSquare,N50
DivOperator,NeoN,No allocation,SerialExecutor,31023.0,2DSquare,N50
DivOperator,NeoN,with Allocation,CPUExecutor,50704.7,2DSquare,N50
DivOperator,NeoN,No allocation,CPUExecutor,32770.2,2DSquare,N50
DivOperator,NeoN,with Allocation,GPUExecutor,451198.0,2DSquare,N50
DivOperator,NeoN,No allocation,GPUExecutor,238500.0,2DSquare,N50
GradOperator,OpenFOAM,with Allocation,OpenFOAM,19447.1,2DSquare,N50
GradOperator,NeoN,with Allocation,SerialExecutor,103106.0,2DSquare,N50
GradOperator,NeoN,No allocation,SerialExecutor,77435.3,2DSquare,N50
GradOperator,NeoN,with Allocation,CPUExecutor,63510.7,2DSquare,N50
GradOperator,NeoN,No allocation,CPUExecutor,39924.6,2DSquare,N50
GradOperator,NeoN,with Allocation,GPUExecutor,486101.0,2DSquare,N50
GradOperator,NeoN,No allocation,GPUExecutor,245670.0,2DSquare,N50
DivOperator,OpenFOAM,with Allocation,OpenFOAM,4166400.0,2DSquare,N1000
DivOperator,NeoN,with Allocation,SerialExecutor,4684680.0,2DSquare,N1000
DivOperator,NeoN,No allocation,SerialExecutor,4710530.0,2DSquare,N1000
DivOperator,NeoN,with Allocation,CPUExecutor,1802090.0,2DSquare,N1000
DivOperator,NeoN,No allocation,CPUExecutor,1784460.0,2DSquare,N1000
DivOperator,NeoN,with Allocation,GPUExecutor,1153120.0,2DSquare,N1000
DivOperator,NeoN,No allocation,GPUExecutor,1154330.0,2DSquare,N1000
GradOperator,OpenFOAM,with Allocation,OpenFOAM,7782390.0,2DSquare,N1000
GradOperator,NeoN,with Allocation,SerialExecutor,22211600.0,2DSquare,N1000
GradOperator,NeoN,No allocation,SerialExecutor,22197300.0,2DSquare,N1000
GradOperator,NeoN,with Allocation,CPUExecutor,10212200.0,2DSquare,N1000
GradOperator,NeoN,No allocation,CPUExecutor,10374200.0,2DSquare,N1000
GradOperator,NeoN,with Allocation,GPUExecutor,1410130.0,2DSquare,N1000
GradOperator,NeoN,No allocation,GPUExecutor,1086680.0,2DSquare,N1000
DivOperator,OpenFOAM,with Allocation,OpenFOAM,43403000.0,2DSquare,N2000
DivOperator,NeoN,with Allocation,SerialExecutor,31763800.0,2DSquare,N2000
DivOperator,NeoN,No allocation,SerialExecutor,28827000.0,2DSquare,N2000
DivOperator,NeoN,with Allocation,CPUExecutor,21695100.0,2DSquare,N2000
DivOperator,NeoN,No allocation,CPUExecutor,18164900.0,2DSquare,N2000
DivOperator,NeoN,with Allocation,GPUExecutor,5367030.0,2DSquare,N2000
DivOperator,NeoN,No allocation,GPUExecutor,3751490.0,2DSquare,N2000
GradOperator,OpenFOAM,with Allocation,OpenFOAM,90304500.0,2DSquare,N2000
GradOperator,NeoN,with Allocation,SerialExecutor,110974000.0,2DSquare,N2000
GradOperator,NeoN,No allocation,SerialExecutor,98758100.0,2DSquare,N2000
GradOperator,NeoN,with Allocation,CPUExecutor,74678500.0,2DSquare,N2000
GradOperator,NeoN,No allocation,CPUExecutor,61190700.0,2DSquare,N2000
GradOperator,NeoN,with Allocation,GPUExecutor,8633730.0,2DSquare,N2000
GradOperator,NeoN,No allocation,GPUExecutor,4990340.0,2DSquare,N2000
