MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N50,344,FaceNormalGradient,SerialExecutor,28143.8,NeoN,with Allocation,0.13167802500017767
2DSquare,N50,345,FaceNormalGradient,SerialExecutor,3750.37,NeoN,No allocation,0.9881478360801734
2DSquare,N50,346,FaceNormalGradient,CPUExecutor,27856.5,NeoN,with Allocation,0.13303609570477268
2DSquare,N50,347,FaceNormalGradient,CPUExecutor,4193.09,NeoN,No allocation,0.8838159925019496
2DSquare,N50,348,FaceNormalGradient,GPUExecutor,199429.0,NeoN,with Allocation,0.018582653475673047
2DSquare,N50,349,FaceNormalGradient,GPUExecutor,11180.1,NeoN,No allocation,0.331474673750682
2DSquare,N500,308,FaceNormalGradient,OpenFOAM,333030.0,OpenFOAM,with Allocation,1.0
2DSquare,N500,309,FaceNormalGradient,SerialExecutor,371931.0,NeoN,with Allocation,0.8954080192293732
2DSquare,N500,310,FaceNormalGradient,SerialExecutor,401902.0,NeoN,No allocation,0.8286348413294783
2DSquare,N500,311,FaceNormalGradient,CPUExecutor,91406.4,NeoN,with Allocation,3.643399149293704
2DSquare,N500,312,FaceNormalGradient,CPUExecutor,56433.2,NeoN,No allocation,5.901313411254368
2DSquare,N500,313,FaceNormalGradient,GPUExecutor,212900.0,NeoN,with Allocation,1.5642555190230154
2DSquare,N500,314,FaceNormalGradient,GPUExecutor,19493.5,NeoN,No allocation,17.084156257213944
3DCube,N10,98,FaceNormalGradient,OpenFOAM,2760.26,OpenFOAM,with Allocation,1.0
3DCube,N10,99,FaceNormalGradient,SerialExecutor,26785.7,NeoN,with Allocation,0.10304976162653955
3DCube,N10,100,FaceNormalGradient,SerialExecutor,2424.22,NeoN,No allocation,1.1386177822144856
3DCube,N10,101,FaceNormalGradient,CPUExecutor,27424.5,NeoN,with Allocation,0.10064941931484622
3DCube,N10,102,FaceNormalGradient,CPUExecutor,4032.1,NeoN,No allocation,0.6845713151955557
3DCube,N10,103,FaceNormalGradient,GPUExecutor,197572.0,NeoN,with Allocation,0.013970906808657098
3DCube,N10,104,FaceNormalGradient,GPUExecutor,11167.8,NeoN,No allocation,0.24716237754974127
3DCube,N100,63,FaceNormalGradient,OpenFOAM,2323710.0,OpenFOAM,with Allocation,1.0
3DCube,N100,64,FaceNormalGradient,SerialExecutor,2859800.0,NeoN,with Allocation,0.8125428351632982
3DCube,N100,65,FaceNormalGradient,SerialExecutor,2711780.0,NeoN,No allocation,0.8568947333485755
3DCube,N100,66,FaceNormalGradient,CPUExecutor,548094.0,NeoN,with Allocation,4.239619481329845
3DCube,N100,67,FaceNormalGradient,CPUExecutor,362344.0,NeoN,No allocation,6.41299428167708
3DCube,N100,68,FaceNormalGradient,GPUExecutor,1062050.0,NeoN,with Allocation,2.1879478367308507
3DCube,N100,69,FaceNormalGradient,GPUExecutor,213560.0,NeoN,No allocation,10.88082974339764
3DCube,N20,168,FaceNormalGradient,OpenFOAM,15255.5,OpenFOAM,with Allocation,1.0
3DCube,N20,169,FaceNormalGradient,SerialExecutor,45625.3,NeoN,with Allocation,0.3343649247237826
3DCube,N20,170,FaceNormalGradient,SerialExecutor,17866.7,NeoN,No allocation,0.8538510189346661
3DCube,N20,171,FaceNormalGradient,CPUExecutor,31724.9,NeoN,with Allocation,0.480868340010528
3DCube,N20,172,FaceNormalGradient,CPUExecutor,6374.85,NeoN,No allocation,2.3930759155117376
3DCube,N20,173,FaceNormalGradient,GPUExecutor,200798.0,NeoN,with Allocation,0.07597436229444517
3DCube,N20,174,FaceNormalGradient,GPUExecutor,11300.1,NeoN,No allocation,1.3500323005991097
3DCube,N200,203,FaceNormalGradient,OpenFOAM,94407400.0,OpenFOAM,with Allocation,1.0
3DCube,N200,204,FaceNormalGradient,SerialExecutor,49564900.0,NeoN,with Allocation,1.9047228986641758
3DCube,N200,205,FaceNormalGradient,SerialExecutor,31116000.0,NeoN,No allocation,3.03404679264687
3DCube,N200,206,FaceNormalGradient,CPUExecutor,37594400.0,NeoN,with Allocation,2.5112091162513566
3DCube,N200,207,FaceNormalGradient,CPUExecutor,17434000.0,NeoN,No allocation,5.41513135252954
3DCube,N200,208,FaceNormalGradient,GPUExecutor,8220950.0,NeoN,with Allocation,11.48375795984649
3DCube,N200,209,FaceNormalGradient,GPUExecutor,1825790.0,NeoN,No allocation,51.70769913297806
3DCube,N50,133,FaceNormalGradient,OpenFOAM,244962.0,OpenFOAM,with Allocation,1.0
3DCube,N50,134,FaceNormalGradient,SerialExecutor,295793.0,NeoN,with Allocation,0.8281534721917017
3DCube,N50,135,FaceNormalGradient,SerialExecutor,301133.0,NeoN,No allocation,0.81346780326301
3DCube,N50,136,FaceNormalGradient,CPUExecutor,79744.7,NeoN,with Allocation,3.071827971012494
3DCube,N50,137,FaceNormalGradient,CPUExecutor,43707.5,NeoN,No allocation,5.604575873705886
3DCube,N50,138,FaceNormalGradient,GPUExecutor,219927.0,NeoN,with Allocation,1.1138332264796955
3DCube,N50,139,FaceNormalGradient,GPUExecutor,17255.4,NeoN,No allocation,14.196251608192217
