MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N50,137,LaplacianOperator,CPUExecutor,10287.0,NeoN,No allocation,1.0822008360066102
2DSquare,N50,138,LaplacianOperator,GPUExecutor,460716.0,NeoN,with Allocation,0.024163693034320494
2DSquare,N50,139,LaplacianOperator,GPUExecutor,12667.2,NeoN,No allocation,0.8788524693697107
2DSquare,N500,119,LaplacianOperator,OpenFOAM,999937.0,OpenFOAM,with Allocation,1.0
2DSquare,N500,120,LaplacianOperator,SerialExecutor,3969350.0,NeoN,with Allocation,0.251914545202615
2DSquare,N500,121,LaplacianOperator,SerialExecutor,3754180.0,NeoN,No allocation,0.26635297188733625
2DSquare,N500,122,LaplacianOperator,CPUExecutor,672611.0,NeoN,with Allocation,1.486649787172675
2DSquare,N500,123,LaplacianOperator,CPUExecutor,480833.0,NeoN,No allocation,2.079593122768196
2DSquare,N500,124,LaplacianOperator,GPUExecutor,673022.0,NeoN,with Allocation,1.4857419222551418
2DSquare,N500,125,LaplacianOperator,GPUExecutor,92916.7,NeoN,No allocation,10.761649950977596
3DCube,N10,35,LaplacianOperator,OpenFOAM,7947.67,OpenFOAM,with Allocation,1.0
3DCube,N10,36,LaplacianOperator,SerialExecutor,74124.5,NeoN,with Allocation,0.10722055460745097
3DCube,N10,37,LaplacianOperator,SerialExecutor,22561.8,NeoN,No allocation,0.35226223085037545
3DCube,N10,38,LaplacianOperator,CPUExecutor,68607.7,NeoN,with Allocation,0.11584224511242908
3DCube,N10,39,LaplacianOperator,CPUExecutor,13253.2,NeoN,No allocation,0.5996793227296049
3DCube,N10,40,LaplacianOperator,GPUExecutor,454697.0,NeoN,with Allocation,0.017479046485901602
3DCube,N10,41,LaplacianOperator,GPUExecutor,12727.5,NeoN,No allocation,0.6244486348458064
3DCube,N100,21,LaplacianOperator,OpenFOAM,7070990.0,OpenFOAM,with Allocation,1.0
3DCube,N100,22,LaplacianOperator,SerialExecutor,61105200.0,NeoN,with Allocation,0.11571830220668618
3DCube,N100,23,LaplacianOperator,SerialExecutor,22787700.0,NeoN,No allocation,0.31029853824651016
3DCube,N100,24,LaplacianOperator,CPUExecutor,30196300.0,NeoN,with Allocation,0.2341674311091094
3DCube,N100,25,LaplacianOperator,CPUExecutor,3257680.0,NeoN,No allocation,2.1705600304511186
3DCube,N100,26,LaplacianOperator,GPUExecutor,5230170.0,NeoN,with Allocation,1.3519617909169301
3DCube,N100,27,LaplacianOperator,GPUExecutor,873397.0,NeoN,No allocation,8.095963233214677
3DCube,N20,63,LaplacianOperator,OpenFOAM,47668.7,OpenFOAM,with Allocation,1.0
3DCube,N20,64,LaplacianOperator,SerialExecutor,269285.0,NeoN,with Allocation,0.17701951464062238
3DCube,N20,65,LaplacianOperator,SerialExecutor,179125.0,NeoN,No allocation,0.26611974877878575
3DCube,N20,66,LaplacianOperator,CPUExecutor,101849.0,NeoN,with Allocation,0.4680330685622833
3DCube,N20,67,LaplacianOperator,CPUExecutor,30896.4,NeoN,No allocation,1.5428561256327595
3DCube,N20,68,LaplacianOperator,GPUExecutor,466022.0,NeoN,with Allocation,0.10228851856779293
3DCube,N20,69,LaplacianOperator,GPUExecutor,14956.1,NeoN,No allocation,3.1872413262815837
3DCube,N200,77,LaplacianOperator,OpenFOAM,279140000.0,OpenFOAM,with Allocation,1.0
3DCube,N200,78,LaplacianOperator,SerialExecutor,547319000.0,NeoN,with Allocation,0.5100133560135862
3DCube,N200,79,LaplacianOperator,SerialExecutor,200020000.0,NeoN,No allocation,1.3955604439556044
3DCube,N200,80,LaplacianOperator,CPUExecutor,253814000.0,NeoN,with Allocation,1.099781729928215
3DCube,N200,81,LaplacianOperator,CPUExecutor,50309900.0,NeoN,No allocation,5.548410948938479
3DCube,N200,82,LaplacianOperator,GPUExecutor,46347200.0,NeoN,with Allocation,6.022801808955018
3DCube,N200,83,LaplacianOperator,GPUExecutor,5837940.0,NeoN,No allocation,47.81481138894884
3DCube,N50,49,LaplacianOperator,OpenFOAM,675929.0,OpenFOAM,with Allocation,1.0
3DCube,N50,50,LaplacianOperator,SerialExecutor,2918630.0,NeoN,with Allocation,0.23159119175777676
3DCube,N50,51,LaplacianOperator,SerialExecutor,2719490.0,NeoN,No allocation,0.24854991193201667
3DCube,N50,52,LaplacianOperator,CPUExecutor,525669.0,NeoN,with Allocation,1.2858452752587655
3DCube,N50,53,LaplacianOperator,CPUExecutor,363995.0,NeoN,No allocation,1.8569733100729406
3DCube,N50,54,LaplacianOperator,GPUExecutor,950464.0,NeoN,with Allocation,0.7111568665409737
3DCube,N50,55,LaplacianOperator,GPUExecutor,75058.2,NeoN,No allocation,9.005398477448168
